id,y_pred
6268,32.1620353694482
6269,36.41276480208911
6270,54.70607983917194
6271,54.93047389771359
6272,50.03119571810945
6273,48.33429953245658
6274,47.46332766000333
6275,48.621642689155
6276,48.53458085165891
6277,47.3875070335148
6278,48.35663317621616
6279,47.25192212624449
6280,36.437018333293004
6281,40.23408176162813
6282,42.7560594062575
6283,39.94414410246846
6284,37.53155531875515
6285,35.53435790355945
6286,34.546932221929715
6287,34.86606344456447
6288,35.23053398881397
6289,34.81133290907878
6290,19.32888437155368
6291,20.988141328566794
6292,21.89929146002289
6293,22.388206664224196
6294,23.56157639830674
6295,23.643531093526175
6296,24.373955172334426
6297,24.892828144556635
6298,24.114652940831768
6299,24.916121741303606
6300,181.19447971560672
6301,186.15219963167678
6302,177.58050790927683
6303,172.63655552210406
6304,166.35686447079624
6305,159.42298093592981
6306,161.5097012380607
6307,163.73043732532048
6308,167.98273353962395
6309,171.3011492640039
6310,94.25170671753521
6311,100.67405598232114
6312,101.7371669673261
6313,104.53800012394291
6314,106.88887486504704
6315,109.85320294707641
6316,112.12392230437682
6317,117.16863423457882
6318,121.83265928115382
6319,124.77448211023027
6320,28.83135400180374
6321,32.680566766563544
6322,36.546544116300375
6323,39.76233398624451
6324,42.904351912967236
6325,44.770236606586955
6326,45.75349885132126
6327,45.915176162033454
6328,43.8401487893097
6329,42.69355760571498
6330,15.599188359683628
6331,17.833103957803328
6332,16.23588076891802
6333,15.462527371742796
6334,14.48149025780895
6335,13.688355219019842
6336,13.440605224821473
6337,13.426733907207312
6338,13.688573289782624
6339,14.207869381006784
6340,2.3210749386566545
6341,3.8051551943753403
6342,5.299502004683554
6343,6.5381279105580665
6344,7.715646947962181
6345,8.18394009911725
6346,10.293965616494575
6347,11.768751822990678
6348,12.987565634415866
6349,12.379870564404213
6350,26.883676495783728
6351,33.81947734523594
6352,39.849620608923985
6353,48.25614663353949
6354,53.15771619588831
6355,55.11676543980427
6356,55.29163106418081
6357,52.07000788874709
6358,47.86763685348809
6359,48.476014023813754
6360,110.94775698477918
6361,107.71675054950077
6362,100.10165914200954
6363,95.32893150094375
6364,95.84778356262628
6365,98.41353743745593
6366,102.86169175054594
6367,107.60783624296202
6368,112.63519588109052
6369,116.28074128270185
6370,6.24301218618168
6371,6.715690561482586
6372,6.820711107249564
6373,6.118455310150162
6374,5.727398773273703
6375,4.99115118796315
6376,4.78397517445518
6377,4.682007619261044
6378,5.123186413926062
6379,5.622121100673105
6380,69.34823115041395
6381,67.60948561706998
6382,67.13703308905053
6383,70.4156286142386
6384,71.3451595595215
6385,73.03789623751796
6386,75.01297153134522
6387,77.952103130956
6388,81.23329187905837
6389,83.58205865295348
6390,16.811992133590312
6391,16.450345813790637
6392,16.362208000831647
6393,16.793873255233407
6394,17.72622807836984
6395,18.248049237423466
6396,19.899095322946945
6397,19.89563205316015
6398,20.04534801259387
6399,20.5970292516998
6400,0.10048492956403249
6401,1.6378611016565139
6402,2.3532320955205397
6403,3.2257033474635604
6404,3.950504978226137
6405,3.950504978226137
6406,4.187305218860934
6407,4.851262776725286
6408,5.049195368308558
6409,5.622121100673105
6410,8.929093074275663
6411,8.94424854553391
6412,8.775858780531953
6413,8.742728087274463
6414,8.972396812550835
6415,8.770876354291389
6416,9.09881871136079
6417,10.060024450239968
6418,10.731784524257947
6419,11.42592730982643
6420,1.813023594475255
6421,3.698568428920677
6422,6.174217868867628
6423,9.21336825626934
6424,11.223760568073782
6425,12.60465729732595
6426,13.512755143529938
6427,14.880321169199267
6428,16.011815758868618
6429,17.95326322444227
6430,44.40906733147686
6431,28.603238584336054
6432,32.48840759640292
6433,34.637762908349316
6434,36.27406388582064
6435,38.05086028203416
6436,38.07084878417789
6437,35.01173467174905
6438,33.30668113257239
6439,33.68371039448035
6440,92.9962009064249
6441,103.0298304106447
6442,115.02108678002344
6443,126.68183086518123
6444,133.88358954588932
6445,134.9965161200089
6446,135.66891694929356
6447,132.47544387632968
6448,129.6212018932336
6449,128.42620562490643
6450,64.37260878389668
6451,65.8075125790377
6452,66.31478805259864
6453,65.4709892874387
6454,66.81173530979054
6455,65.8385209490607
6456,66.1441781445035
6457,68.21869679614572
6458,68.1777633591091
6459,70.68554781106583
6460,39.72073285386069
6461,41.981923143760405
6462,40.30915555226518
6463,42.31161443087629
6464,43.8985694647334
6465,44.40520047056044
6466,47.075843143400306
6467,50.51123316210025
6468,53.16284669418229
6469,55.02217069137988
6470,48.78004831878912
6471,47.064156472296354
6472,46.36308664385351
6473,43.361298578107835
6474,41.25773958833563
6475,40.95203109679741
6476,40.82307715729618
6477,40.76502491124609
6478,40.276378540749285
6479,40.38138233136126
6480,133.23478196704005
6481,144.6212676235281
6482,145.3454023986522
6483,142.4640986025047
6484,139.68282101252572
6485,135.68068161902153
6486,133.02309648185633
6487,132.32170090144288
6488,133.7910561172321
6489,133.1084174749635
6490,54.938084935132714
6491,56.42783003825953
6492,54.512073786839785
6493,54.832285726684766
6494,55.16517198543855
6495,54.2078492969432
6496,54.609708648567285
6497,55.344528810808875
6498,55.961302116076055
6499,57.87059402193296
6500,54.35216384453015
6501,56.024619968684405
6502,58.01051966764222
6503,59.41845573498062
6504,60.94656020254104
6505,61.80569847530724
6506,62.420271272449604
6507,61.89629473741592
6508,60.52772561483273
6509,60.81120084771928
6510,40.15982109148401
6511,42.88241074071837
6512,43.86547610455689
6513,44.203536051905424
6514,46.02265382809083
6515,45.48060909925387
6516,45.618964259391134
6517,46.33005001052673
6518,45.7390794350254
6519,45.84140364002993
6520,65.65619911010536
6521,71.26435902044146
6522,68.68000252730093
6523,65.54663660015811
6524,62.6541920046038
6525,60.91933390528673
6526,61.17775074851301
6527,61.947036856478505
6528,61.05816407264085
6529,59.36185080917847
6530,39.71736397206881
6531,39.432140807919396
6532,37.368555279831774
6533,36.55101524121884
6534,36.05722362328215
6535,36.38312778502447
6536,37.147272058270886
6537,38.56947584030739
6538,39.445965677997684
6539,41.137989960249385
6540,29.456948375302286
6541,35.67897801310474
6542,30.077446347476428
6543,27.305612559177113
6544,26.86173658738605
6545,27.465163432003564
6546,28.347934029617853
6547,28.020054196500432
6548,27.80823161442454
6549,28.033354122626868
6550,21.19604091251835
6551,15.94607707041714
6552,17.26283554076126
6553,18.534255981130006
6554,19.67022090005147
6555,20.96027960832434
6556,21.065891809490882
6557,21.63937924132543
6558,21.104216397526244
6559,20.213818291008863
6560,143.65748288482695
6561,153.4984757479044
6562,154.73856971373988
6563,158.71786607467763
6564,163.62976731216702
6565,170.38100780203908
6566,171.90757966326157
6567,174.04458530305357
6568,176.13767618579334
6569,174.32779630867526
6570,50.43563335259149
6571,37.82734961163291
6572,34.44193064980215
6573,35.16840659826517
6574,42.46566588850187
6575,48.0366590665179
6576,52.90526915507717
6577,56.38587090606346
6578,58.09249103256659
6579,55.070145554561655
6580,19.035856544976834
6581,20.990976909158782
6582,21.742002390690637
6583,22.035206231764356
6584,22.28209035920345
6585,21.956517998183525
6586,21.942423697319416
6587,21.660076004529923
6588,22.131641606378835
6589,22.83142057738439
6590,27.06421625155998
6591,29.036841923108746
6592,30.233475575617444
6593,30.62887075789588
6594,31.97129359841089
6595,31.734687572423947
6596,32.16111206716936
6597,32.64335096217562
6598,31.739624926762115
6599,30.904492264208592
6600,63.50493411980773
6601,70.40743313454651
6602,75.5089264403548
6603,78.49866753986583
6604,78.52776681162973
6605,77.92329976311936
6606,75.70990394188665
6607,72.53734462672355
6608,73.63225461782545
6609,74.39218519561585
6610,14.149323445396462
6611,17.673146742707157
6612,19.72119590612698
6613,20.921876319607758
6614,21.499424461090612
6615,21.06598073345095
6616,21.189899628117782
6617,21.282241396590493
6618,21.337807381646982
6619,21.562260504963774
6620,117.74761949550233
6621,115.69661928425867
6622,119.49237025348084
6623,102.28743803597989
6624,94.97685753521075
6625,90.6804235947389
6626,92.74543774273111
6627,91.60433440295556
6628,93.04473603740502
6629,86.25605995957352
6630,138.4068974797782
6631,146.7099034581464
6632,150.00469298707335
6633,155.51500475288702
6634,155.1154988941363
6635,154.49989604983065
6636,154.2777792365036
6637,148.81116154165392
6638,146.62508705031868
6639,146.76206747184088
6640,25.59831610815738
6641,30.475736840467032
6642,35.4757358180795
6643,40.76190469807555
6644,42.953765730810396
6645,41.89149725039597
6646,39.136410133154804
6647,37.23812260959875
6648,39.06456328171953
6649,40.2967715113031
6650,84.96182471217654
6651,93.6629033935819
6652,102.14916284160559
6653,109.605158172531
6654,115.18688044875815
6655,118.0178236920937
6656,120.97445807844717
6657,121.42127631756038
6658,121.26073285823779
6659,119.25599705369338
6660,35.43416500108218
6661,39.38161068692001
6662,41.272578320168705
6663,43.84126605405924
6664,42.28707351965412
6665,39.697056890669195
6666,39.55807175525631
6667,38.50037064948806
6668,35.132635448907784
6669,37.020658407107305
6670,90.6223559247596
6671,95.33552506608495
6672,97.7278731182128
6673,93.06057217919623
6674,92.3621796414481
6675,89.55799163341936
6676,87.98947125793177
6677,86.2125376083268
6678,88.36418183626105
6679,89.18323991005045
6680,95.38694480127373
6681,80.39885670145296
6682,73.84861136340537
6683,67.65665699751246
6684,68.99254048306706
6685,73.47752701684814
6686,76.53778150036047
6687,80.20957322804327
6688,83.12823787843583
6689,87.24953530911715
6690,119.09711213453443
6691,135.74220065458744
6692,151.92868894127247
6693,165.520581062591
6694,176.58844671483564
6695,183.58012008559805
6696,188.61149234273893
6697,185.87315202484191
6698,182.04838390213195
6699,180.13995198103368
6700,153.0121285079105
6701,148.61967317318002
6702,151.12651364024285
6703,142.08474429374343
6704,138.47409382883802
6705,125.59511451538359
6706,125.79413088046441
6707,123.8649801635887
6708,130.4280873865451
6709,135.04677576025796
6710,38.36266757476389
6711,42.20828442945126
6712,43.36026256655368
6713,40.7244977781026
6714,36.68931528030878
6715,32.446371613191225
6716,33.91305193943962
6717,35.33978616773889
6718,39.06089823239026
6719,42.06295266727978
6720,11.549974728121281
6721,10.519760544788058
6722,9.712389523803846
6723,9.298092790993213
6724,9.70208721552203
6725,9.90635605865711
6726,10.28264742562645
6727,10.10657493722202
6728,9.864419618409325
6729,8.91967765786502
6730,34.78978172504685
6731,35.958489246513
6732,34.067456932182075
6733,33.86152067690095
6734,33.01522980388722
6735,33.10924648950902
6736,33.95010584990114
6737,34.037583084434296
6738,34.16473076797029
6739,34.16473076797029
6740,21.553874567317703
6741,21.176751132815205
6742,21.697368846000135
6743,21.18848675737335
6744,21.376457481738196
6745,21.2872241502755
6746,22.21158801694893
6747,22.398018471890346
6748,23.24211336251689
6749,24.139802722367335
6750,34.625970899485054
6751,38.99276836570696
6752,40.68264240874436
6753,42.31135088275158
6754,43.13679470154911
6755,44.46658199130005
6756,45.610892885155614
6757,45.84813771314344
6758,44.7401097305714
6759,42.29208226578462
6760,251.4842174520823
6761,224.8179020764258
6762,204.23360977259404
6763,189.02996588380225
6764,181.04005780661242
6765,175.85872794614366
6766,169.58749783998195
6767,161.1823710563117
6768,166.39618850576352
6769,177.9910176019363
6770,63.75350086831496
6771,70.4306931967945
6772,78.02775031696052
6773,83.1378122064829
6774,86.584019386695
6775,89.74709407362468
6776,89.08295815683582
6777,86.97291591918818
6778,83.95420855633965
6779,81.80559498972595
6780,10.50553075936072
6781,8.445848922852266
6782,7.543872935713356
6783,6.804346664425877
6784,6.194905732889498
6785,6.713517488819394
6786,7.145003403920113
6787,8.24584037566237
6788,9.417398002900049
6789,9.354499175075935
6790,16.204250431442095
6791,20.417502038421805
6792,23.836648726985803
6793,26.81345377997626
6794,28.869444058220683
6795,26.948846418827316
6796,26.509759196632324
6797,25.424766715461548
6798,24.71860223087785
6799,23.10647938834796
6800,41.750774596989764
6801,41.82534975586978
6802,35.00479904823997
6803,26.483080547648214
6804,23.566379239354884
6805,21.590211503943515
6806,22.266620929768383
6807,23.688199580449318
6808,25.24082163469233
6809,27.87913060821139
6810,300.8405452274302
6811,302.94122577976896
6812,300.56513560319354
6813,275.2305339096882
6814,260.4561702072911
6815,250.87026983163105
6816,256.05202319584106
6817,253.25806363186666
6818,256.9415561360966
6819,256.70908740567387
6820,22.200991100777244
6821,23.549410395056864
6822,28.290333315900277
6823,32.77790312015394
6824,36.531457560333784
6825,39.13281827864085
6826,41.9653327922887
6827,42.090728644881
6828,43.44984414489801
6829,42.27229619242526
6830,155.09876181995472
6831,165.9724476676207
6832,172.3535606174844
6833,179.0597524329709
6834,178.4675627849019
6835,174.4033304952779
6836,170.63595925770946
6837,165.6554515762544
6838,164.37780017240507
6839,166.05252027240786
6840,140.13275526424908
6841,150.09186147304428
6842,154.18216538076132
6843,163.36345756824855
6844,170.27426972799415
6845,171.2721110462518
6846,170.4178001850539
6847,170.0434625696493
6848,168.1550281588881
6849,168.81623586155894
6850,19.189771937636447
6851,22.190958785287314
6852,23.363932040205892
6853,23.77358087769259
6854,23.87572542689275
6855,23.145679894715972
6856,22.54247151879941
6857,22.06210225783353
6858,22.083511536227018
6859,22.846701820421824
6860,76.61270214997268
6861,80.00966712255558
6862,82.21119030930339
6863,38.431184013548744
6864,31.375361894750153
6865,26.982709433598327
6866,23.841685640303325
6867,20.83138812905862
6868,20.478004601823525
6869,25.533842915117454
6870,109.5381357656166
6871,117.78304784243885
6872,116.8764387276278
6873,116.96615690538285
6874,117.91159194803863
6875,114.66365089945958
6876,113.587939830444
6877,115.63624945195468
6878,119.02889520940256
6879,124.1365060767084
6880,86.45471266397607
6881,93.97182568257152
6882,97.61922559042588
6883,61.49903171612917
6884,47.57750398643536
6885,39.51584367913033
6886,35.04872454181482
6887,33.14688400904375
6888,35.535931522070605
6889,39.29215478599581
6890,13.214034726139039
6891,15.59863594432495
6892,17.357601868640497
6893,18.185080504560574
6894,19.123245376739664
6895,18.79468832814114
6896,18.93719282914323
6897,18.829894492099854
6898,18.93242625349444
6899,19.415022332590276
6900,146.6025230248984
6901,156.62830086234652
6902,159.49661174916298
6903,160.2012030640538
6904,161.35814082142988
6905,164.7213801959514
6906,161.21033560990568
6907,162.7088925864263
6908,163.8582773671265
6909,166.85164672116213
6910,17.241509793640716
6911,17.939495233775993
6912,18.495525974431654
6913,19.473819280775327
6914,20.05977517662647
6915,21.137190047567632
6916,21.539751109730112
6917,20.804274993997034
6918,20.617778707294484
6919,20.617778707294484
