id,y_pred
6257,57.10770919331317
6258,58.422265946741156
6259,58.70363435575011
6260,94.43445854427095
6261,82.6425385582264
6262,60.85830401913313
6263,38.7353897731617
6264,35.84838176947844
6265,28.810451633910457
6266,26.304121256337602
6267,28.409322434631775
6268,30.303422455361712
6269,31.788038952510714
6270,57.720122122116706
6271,59.55950403950721
6272,58.07919018386033
6273,55.90831364291408
6274,55.980969300027375
6275,56.61760336794408
6276,56.26145735673283
6277,55.87798960092001
6278,55.151102519670914
6279,52.86161250751834
6280,37.25291779085941
6281,41.56294071822988
6282,43.93374617719498
6283,42.86949051566758
6284,42.91548413335349
6285,41.45296291259398
6286,39.10314415252277
6287,37.68136424013785
6288,37.73376512530965
6289,37.63752707567022
6290,20.142435016102702
6291,22.189250636387058
6292,23.62462016844347
6293,25.533633942418543
6294,27.17785314582165
6295,27.507023407708484
6296,28.085759091377064
6297,27.836832605606702
6298,26.15910535300753
6299,26.72046041834677
6300,178.04182710271408
6301,178.73642066167884
6302,178.96484045053668
6303,176.40859882530611
6304,172.5938553052252
6305,168.90954828386592
6306,171.19391459168065
6307,174.33925972096247
6308,177.3961506767191
6309,179.78707441772877
6310,100.14122865115456
6311,107.18128909854273
6312,115.10923106433674
6313,119.79164416804242
6314,120.7832391487863
6315,122.21178866609816
6316,120.33860331401728
6317,121.35535050726317
6318,122.72345473703102
6319,123.69902409418734
6320,29.223594013531645
6321,33.794731514629014
6322,38.53849239100261
6323,42.7753749129552
6324,45.94209088094168
6325,47.39652121172145
6326,47.65514327400851
6327,48.13577976399994
6328,47.950827908099235
6329,47.762788002890254
6330,13.776074630809484
6331,14.029441613740085
6332,13.700556065311659
6333,13.216191043133383
6334,12.444032303981226
6335,12.369095501847916
6336,12.536104976687632
6337,12.692258086634483
6338,12.904073237767859
6339,13.493912482073338
6340,4.247863493628184
6341,4.715751999091608
6342,5.751027271801629
6343,7.078679050827507
6344,7.763964741795463
6345,8.6883207438267
6346,9.01017299913467
6347,8.819991803754586
6348,9.114474431193537
6349,8.844093661166523
6350,27.305586819744445
6351,35.96599938972977
6352,40.12046238033555
6353,48.25962388355335
6354,53.23276424907951
6355,54.58730949225852
6356,56.728800660532876
6357,58.34616685873591
6358,56.53657796084822
6359,55.200336940641634
6360,110.0337931833931
6361,108.9826409962361
6362,106.57874841700382
6363,105.83657062771834
6364,107.82678634011096
6365,109.73489093571295
6366,112.46254467969653
6367,114.40183547312628
6368,114.81949545269279
6369,114.6962936821268
6370,6.13219907393201
6371,7.103428854035602
6372,8.112337540202232
6373,5.2301076271756575
6374,4.37751053139712
6375,3.526559762963191
6376,3.38880450378784
6377,3.135989692126488
6378,3.2395247840433314
6379,2.987203943643172
6380,70.21035907425
6381,73.21851106386637
6382,73.97976492473727
6383,77.32691205519093
6384,79.51182055890307
6385,80.18711407431363
6386,80.07062645891125
6387,79.91436951753525
6388,79.94853476205863
6389,79.9120010962576
6390,18.57273840780793
6391,19.196473778049448
6392,18.896517217273086
6393,19.12982386403975
6394,20.695453646837173
6395,22.14156160320743
6396,22.503819186337836
6397,23.901789502592045
6398,24.264596829090433
6399,23.952983752790566
6400,0.40881375010797183
6401,0.40981840061032243
6402,0.466110272111602
6403,0.45365465875841254
6404,0.34319250622749886
6405,0.3404507203668063
6406,0.2881871528309732
6407,0.3337452716309596
6408,0.2744258238691112
6409,0.2729866635821033
6410,8.777386977885099
6411,9.500083867610016
6412,10.020137934235665
6413,10.019738584163202
6414,10.219368808825552
6415,10.0396129282438
6416,9.808660636415235
6417,9.967945683494964
6418,10.549398600367615
6419,11.406020639762026
6420,2.7313376187246403
6421,5.162390380405815
6422,6.199792698907085
6423,8.18265861623017
6424,10.529905084778111
6425,11.734694465475636
6426,13.005620306001164
6427,13.07754180448274
6428,12.690324673460296
6429,12.301644601768071
6430,41.92209825043553
6431,40.47703966548798
6432,37.64687927207628
6433,35.60587115087917
6434,39.84023157407262
6435,39.02913356095788
6436,37.548258003903904
6437,35.19332512274906
6438,36.53142986199706
6439,33.16591271229747
6440,92.40028983089105
6441,101.99306153130041
6442,114.41163788760224
6443,121.38677970969792
6444,127.0110044309361
6445,131.0058584380978
6446,132.88527777896002
6447,133.16472000605583
6448,132.86662570342924
6449,132.99479025315296
6450,64.74471469260688
6451,67.49526817599848
6452,67.92958967644238
6453,71.34039721011811
6454,73.16157313851184
6455,74.66541124602608
6456,77.416977167699
6457,77.0396706518321
6458,76.38565306187456
6459,76.0953884050162
6460,43.60962739779806
6461,49.21478501482307
6462,54.032069424051016
6463,56.43456243667879
6464,58.172580888639224
6465,57.22777333716268
6466,53.20663356228198
6467,53.754920648815
6468,54.440010706361505
6469,52.51571836731631
6470,49.76681326031452
6471,49.67938402551918
6472,49.91775624825158
6473,47.976406768437506
6474,46.25562264380479
6475,46.01009954378062
6476,46.10636072590287
6477,46.21083828478962
6478,45.22474454167592
6479,46.35970166480937
6480,133.37892369410957
6481,144.08301862941332
6482,148.14293559284283
6483,147.9761468341168
6484,148.82346317960753
6485,148.58799786553257
6486,149.0180990233231
6487,148.95770459775449
6488,149.0469968226703
6489,149.0469968226703
6490,57.28830953642027
6491,59.59262012684424
6492,60.253346294282636
6493,60.613097469404075
6494,61.46147596551884
6495,61.03612986492352
6496,61.31129537068353
6497,61.00704405537574
6498,61.22910262992329
6499,61.28987943361968
6500,54.37004000769651
6501,54.58290241535737
6502,57.11822332880485
6503,60.04127536132695
6504,62.498351829530364
6505,63.61012843722514
6506,65.37975767878734
6507,65.16773901269035
6508,64.77012926317047
6509,63.744172709600704
6510,41.85232350290256
6511,43.97046518284379
6512,45.264829889118985
6513,45.95266714632428
6514,47.493149648478926
6515,46.65720383008461
6516,46.637919648070074
6517,47.16617021206353
6518,46.5582114926103
6519,45.48747059144022
6520,67.5469113847189
6521,72.64410010560255
6522,70.21969250493929
6523,67.37125879816217
6524,66.07222876538248
6525,64.69006818221155
6526,64.46071612331042
6527,64.60952393452588
6528,65.33966036982137
6529,65.34141734358464
6530,40.51277814205513
6531,40.630701670999116
6532,41.06184445947819
6533,41.10083698104592
6534,40.78961798194263
6535,40.34060089464988
6536,40.583560641622405
6537,40.88744345555229
6538,40.37967409491147
6539,39.997168556131435
6540,30.82067675281951
6541,35.18306832455923
6542,27.197624639094926
6543,27.492256691567537
6544,27.365928646616712
6545,25.52402015673608
6546,25.391567990415687
6547,25.820320150278473
6548,26.824329542843852
6549,25.570776076855655
6550,22.456507019111296
6551,18.806351838059783
6552,20.209829247838776
6553,20.541257773655076
6554,21.502548342667886
6555,21.71336387513111
6556,21.60119718013311
6557,21.77352486069987
6558,21.817379308634177
6559,21.850330084222602
6560,146.35547794909186
6561,155.23338705169135
6562,160.64096590078472
6563,166.14843049963187
6564,170.89194916191016
6565,174.82346399678224
6566,178.78935089847207
6567,180.46301788949043
6568,180.5600031337659
6569,180.81412434387485
6570,57.11764117127642
6571,47.94425658793195
6572,47.57918184451941
6573,47.78772262484718
6574,51.65284011273404
6575,55.18901249179225
6576,56.69824903255012
6577,58.02474144263471
6578,57.90703481381951
6579,52.93971478898195
6580,19.768868063558735
6581,22.18355713664258
6582,23.012822167428975
6583,24.28069775577721
6584,24.49502602585117
6585,24.23171661374588
6586,24.27064302870796
6587,24.005245614683208
6588,24.17146125047494
6589,24.147415052423348
6590,28.53445327733703
6591,30.860513656896774
6592,32.08842777637798
6593,33.91881630552839
6594,36.194490850580706
6595,36.54432412720407
6596,37.20386057230625
6597,36.83729716453213
6598,36.31104728371091
6599,33.98493592627591
6600,65.19450332455791
6601,72.02759319234418
6602,76.10337935977773
6603,79.97810087576822
6604,82.01515013214566
6605,82.25859163916917
6606,81.72638250363163
6607,80.0365037300073
6608,79.18915359200605
6609,78.59899793819646
6610,13.275005271101007
6611,15.636322638069332
6612,19.334997350544878
6613,21.256469842637642
6614,22.933191957252944
6615,22.616397708672107
6616,23.7476218215999
6617,24.279889786681213
6618,23.825749514486493
6619,23.95372540644804
6620,123.92783451167627
6621,126.3971334250517
6622,128.40968011947803
6623,118.90183533687625
6624,115.53817748294652
6625,116.24263841721506
6626,117.09368919326205
6627,118.54118128882679
6628,119.34201534889293
6629,118.56854770022184
6630,141.3787035429571
6631,148.92564047115786
6632,154.60171076705944
6633,156.54766290063307
6634,155.48241199022002
6635,153.87432841560803
6636,153.02225046813584
6637,150.6556953222575
6638,149.16948909263493
6639,146.6122496152102
6640,24.260777988424234
6641,28.545774736520666
6642,35.80626007257487
6643,40.64556466434202
6644,44.21845263291965
6645,45.428942225404555
6646,44.528772956223364
6647,44.02126230356907
6648,43.78319962861422
6649,43.79743907532936
6650,87.63660263389788
6651,95.54898076270041
6652,104.38015531129952
6653,110.94808306672827
6654,116.20373697023733
6655,121.62034572069861
6656,124.39208201733584
6657,125.1834852297895
6658,125.37864451533758
6659,125.63481543905041
6660,33.43335124009737
6661,38.43373183358313
6662,40.81163558700771
6663,43.04869650616102
6664,44.25375788447156
6665,41.33618522231257
6666,40.39895889558613
6667,39.386500678236295
6668,39.73386237652462
6669,39.04375815783874
6670,92.39473350657043
6671,96.7264530436781
6672,99.74358026638009
6673,93.41720700643852
6674,85.19801368648257
6675,81.19815752063671
6676,81.62806551847603
6677,80.6569197952579
6678,79.45877437880041
6679,78.95286463653767
6680,114.21449895062584
6681,97.47304197908565
6682,92.80132305834833
6683,86.85340603076119
6684,85.12383440034935
6685,85.8643151740276
6686,89.13107115481552
6687,93.85058897099844
6688,98.04541331268545
6689,103.57018129119302
6690,110.05928782493947
6691,121.93401313485101
6692,136.21754442016902
6693,148.04208169442788
6694,159.5551320073504
6695,169.12847887413443
6696,177.89028708407713
6697,185.80726757281093
6698,190.3504249057358
6699,193.59550759137556
6700,156.51960726909002
6701,151.58228565378528
6702,150.09818331398293
6703,138.03788356292168
6704,134.6278893977626
6705,126.06738442159076
6706,124.10380800855027
6707,123.20453725506849
6708,130.0407759507695
6709,133.60034478827097
6710,39.36184090460674
6711,43.94108122970913
6712,46.45853860296025
6713,46.233719321934586
6714,45.22638329051869
6715,39.051120440578316
6716,39.4997567108348
6717,40.979265088518844
6718,42.61190170166232
6719,45.75449008200573
6720,9.386778569310213
6721,8.151908235440057
6722,7.414066969960874
6723,7.124483179496049
6724,7.622774968375123
6725,8.838611637803602
6726,9.121384369360623
6727,9.16794920771134
6728,9.550843454617342
6729,9.683354407465886
6730,35.534229304537455
6731,37.597478676514214
6732,37.14184130339973
6733,37.919520131951415
6734,37.405214789716126
6735,36.02643815501895
6736,36.55089457888022
6737,37.825864948807386
6738,38.368267835786675
6739,38.84026493894606
6740,21.95151520672521
6741,22.284223033559844
6742,23.053728434955442
6743,24.34145061804049
6744,24.39455158438735
6745,24.435158758797257
6746,24.841784430908728
6747,24.69198170757189
6748,25.396578202462663
6749,25.47857619881859
6750,34.485365955632055
6751,39.60566796648836
6752,43.780800424415055
6753,46.186615228116324
6754,47.123944585438046
6755,47.34067810501341
6756,46.90496630121272
6757,46.759574294976304
6758,42.02051123417137
6759,39.61982767844264
6760,256.2284678067509
6761,235.4359398473477
6762,213.1911966060422
6763,200.7229884592578
6764,194.04473002262287
6765,186.96638963815244
6766,179.73730177207676
6767,174.3769619604549
6768,174.78542965409153
6769,185.66233806344187
6770,65.85810555602588
6771,75.9900423534755
6772,84.0256989415737
6773,88.74960490845086
6774,91.5149695040963
6775,93.60003451770847
6776,93.4424638744996
6777,92.69776361072257
6778,91.11430937025611
6779,89.20763369997134
6780,12.145925821766056
6781,7.814044831839208
6782,7.156172765720458
6783,7.046582441714305
6784,7.240269321230386
6785,7.5396432684107015
6786,8.721425843658476
6787,9.251597113163074
6788,9.410975026324795
6789,10.058819092016602
6790,16.95609029136533
6791,21.706291716167534
6792,24.52457138611912
6793,26.463459492667834
6794,24.397007679888393
6795,21.547590013715833
6796,20.383111241919522
6797,21.992666904019345
6798,22.344967047515283
6799,21.862184501147922
6800,40.06507736713194
6801,38.50238726128337
6802,31.65390532771648
6803,28.135545578755405
6804,25.37766395920335
6805,24.933998184375124
6806,25.38669573485842
6807,25.796972571520037
6808,27.033782530212473
6809,27.62778026741283
6810,306.8821434635746
6811,298.51457891066633
6812,295.9164880072433
6813,267.11710764073354
6814,262.08082319264764
6815,265.0960301389076
6816,266.2027479558602
6817,267.5837414269882
6818,268.10572025743176
6819,265.6811672250018
6820,23.76782363942441
6821,25.531553612050278
6822,29.876298413617047
6823,32.8004819416096
6824,35.860337465365234
6825,37.66771553565902
6826,38.15836499110459
6827,37.70181531120212
6828,36.221223201344316
6829,35.30881679153076
6830,149.61837064399668
6831,161.05597535605978
6832,165.6051181393858
6833,172.07682927746663
6834,175.25920056268112
6835,178.97291707761428
6836,181.1985119767114
6837,181.63137634030042
6838,183.2684215033553
6839,182.68441021965532
6840,138.13879343895655
6841,149.16001783152103
6842,154.6153822435049
6843,163.2515651798454
6844,169.21009821251798
6845,172.3550404386942
6846,173.66121341794246
6847,175.82088822530304
6848,177.14724451838055
6849,177.0819396720637
6850,20.30877820168591
6851,22.915582924719523
6852,25.056646236855812
6853,25.386782894401502
6854,25.205589183615444
6855,24.89075118433124
6856,24.251616057312532
6857,24.06723279391247
6858,23.845192420164867
6859,24.34107800789318
6860,76.39196140457524
6861,81.44626120641509
6862,77.05462124000387
6863,30.628418676075047
6864,29.741020509641626
6865,28.135963009855555
6866,28.252732651970014
6867,20.61165887008018
6868,22.155503559304734
6869,25.923723933869123
6870,113.28936216432767
6871,119.97818989585512
6872,123.73171768951963
6873,127.52068618563445
6874,131.18735424733921
6875,130.95154284066172
6876,130.89704922273998
6877,130.6578782004484
6878,130.65122344849868
6879,130.583555643042
6880,82.91910465375449
6881,89.08684321024721
6882,84.53750158495721
6883,54.55680671789008
6884,42.98219295295471
6885,39.44341161241736
6886,38.7169328540234
6887,36.970030586703665
6888,38.63657338031262
6889,40.9337814180506
6890,13.249168648786608
6891,14.693794006656258
6892,17.157063784701293
6893,19.100191577312884
6894,20.31812302633892
6895,20.41580065703407
6896,20.981879965853494
6897,21.53726858493639
6898,21.272647442683397
6899,22.0970561707972
6900,149.74286925142655
6901,159.26512878019133
6902,163.4250663375366
6903,166.40477434861393
6904,169.28439915087264
6905,170.17562836592663
6906,169.08266120570758
6907,169.6856262006089
6908,170.39534529162393
